section,grave_id,row,column,inscription
C,1,1,3,"In Remembrance of JOHN DAWSON HOPKINSON of Binns
who died August 3rd 1860 in the 27th year of his age. 
headed [Book of music - Luther's Hymn interspersed with bugle calls.] "
C,2,2,1,"In Memory of BETTY the wife of WILLIAM FIRTH, of Haworth, 
who died June 13th 1822 in the 45th year of her age
Also of the above said WILLIAM FIRTH, 
who died March 24th 1830, in the 51st year of his age.
Also of CHRISTOPHER WALTER his nephew,
who died July 25th 1834, aged 15 years.
Also of ALBERT, son of WILLIAM and CAROLINE FIRTH of Lees, 
who died July 15th 1866 aged 5 weeks."
C,3,2,2,"In Memory of MARTHA the daughter of JOSEPH and SALLY WHITAKER of Sawood 
who died August 22nd 1827, in the 20th year of her age.
Also of JAMES their son who died March 8th 1831, in the 17th year of his age. 
Also of the above named SALLY WHITAKER 
who died February 7th 1842 in the 57th year of her age.
Also of the aforenamed JOSEPH WHITAKER 
who departed this life April 2nd 1863, in the 78th year of her age."
C,4,2,4,"In Memory of JOHN HARDAKER of Height who died January 5th 1798 aged 10 years
Also JUDITH his wife who died June 6th 1823 in the 63rd year of her age. 
Also of BETTY the wife of JAMES JENNINGS of Bents
who died July 1st 1843, in the 61st year of her age.
Also of SARAH ANN daughter of JOHN and HARRIOT BLAND
who died December 7th 1846, in the 1st year of her age."
C,5,2,6,"HOPKINSON
(Here) lyeth (the B)ody of the son HOPKINSON (sic) 
departed this life the 17th of March 1730
Also JOHN WOOD died April 19th 1741
ABRAHAM WOOD buried here 1755
ANN WOOD buried here 1761
R H 1781"
C,6,3,5,"In Memory of SUSEY daughter of GEORGE and SALLY HOLMES of Thornton 
who died July 2nd 1846 aged 16 years."
C,7,4,1,"In Memory of JOHN the son of ROBERT and GRACE PIGHELLS of Leeming 
who died November 17th 1799 aged 17 years
""In this vain would short was my stay 
Health strength and beauty fled away 
Death doth not always warning give 
Therefore be careful how you live."" 
Also THOMAS their son who died September 11th 1812 in the 28th year of his age
Also GRACE wife of the above ROBERT PIGHELLSdied February 7th 1826 aged 75 years.
Also of MARY JENNINGS of Mytholmes who died August 7th 1851 in the 86th year of her age.
Also of MARY daughter of SQUIRE and ANN THORNTON of Mytholmes 
who died July 9th 1854 aged 27 years
Also of the above named SQUIRE THORNTON 
who died May 22nd 1866 in the 69th year of his age."
C,8,4,7,"In Memory of JOHN SUTCLIFFE of Bents who died May 9th 1828 in the 44th year of his age.
ABRAHAM SUTCLIFFE Stairs Owner."
C,9,4,9,"Here lieth the body of SARAH the wife of THOMAS RUSHWORTH of Stairs 
who departed this life the 15th day of June 1761 in the 45th year of her age. 
Also MARTHA daughter of THOMAS RUSHWORTH of Stairs who died October 25th 1798 aged 34
Also THOMAS RUSHWORTH husband of the above said SARAH
who died October 21st 1799 in the 78th year of his age."
C,10,5,8,"Sacred to the Memory of MARY, wife of JOHN APPLEYARD of Scholes, 
who died November 7th 1840, in the 43rd year of her age.
""An affectionate Mother and a kind friend""
Also of the above named JOHN APPLEYARD 
who died September 1st 1860, in the 70th year of his age.
""This is a faithful saying and worthy of all acceptation 
that Christ Jesus came into the world to save sinners 
of whom I am chief.""
Also of MARY JANE, daughter of JOSEPH and MARY APPLEYARD, and Granddaughter of the above
who died February 9th 1862, in the 1st year of her age."
C,11,5,7,"In Memory of BETTY the wife of JOHN APPLEYARD of Ponden Mill,
who died August 22nd 1815, aged 58 years.
Also of the abovenamed JOHN APPLEYARD, 
who died May 31St 1843, in the 82nd year of his age.
Also of MARY relict of the above who died March 13th 1846 aged 67 years. 
[on back of stone] ""How short is life how soon comes death"""
C,12,6,2,"In Memory of MARY wife of SAMUEL OGDEN of Oldfield,
who died December 26th 1847, in the 70th year of her age.
Also of ESTHER their daughter, who died March 9th 1851, in the 28th year of her age.
Also of the above SAMUEL OGDEN who died February 7th 1859, aged 81yrs "
C,13,6,7,"In Remembrance of STEPHEN WRIGHT of Cullingworth, who died April 11th 1861 aged 89 years
Also of HANNAH, his wife, who died April 2nd 1851, aged 81 years. 
Also of WILLIAM WRIGHT their son of Moorcock, Thornton 
who died April 19th 1886 aged 76 years.
Also of SARAH, wife of the above named WILLIAM WRIGHT 
who died July 17th 1887, aged 76 years."
C,14A,6,8,[broken off]
C,14,6,9,"Here lieth the body of MICHAEL TILLOTSON of Hallgreen 
who departed this life the 24th day of September in the 50th year of his age 1723
Also of SARAH wife of the abovesaid MICHAEL TILLOTSON of Hallgreen 
who departed this life January ye 2nd 1755 in the 77th year of her age. "
C,15,6,10,"Here lieth the body of WILLIAM RUSHWORTH of Mouldgreave in Oxenhope 
who departed this life the 18th day of February in the year of our Lord 1763. 
and in the 57th year of his age.
Also here lieth the body of SUSAN relict of the abovesaid WILLIAM RUSHWORTH, 
who departed this life the 13th day of May 1780 in the 76th year of her age.
Also JOHN RUSHWORTH their Grandson who died August 10th 1826, in the 59th year of his age.
Also of SALLY, wife of THOMAS RUSHWORTH of Marsh, who died Septr 4th 1853, aged 82 years.
Also of the abovenamed THOMAS RUSHWORTH, who died April 4th 1855, aged 86 years.
Also of JOSEPH, son of the above THOMAS and SALLY RUSHWORTH, 
who died February 14th 1884 aged 80 years.
Also of MERCY, wife of the above JOSEPH RUSHWORTH
who died April 6th 1887, in the 73rd year."
C,16,6,11,"Here lieth the body of JOHN RUSHWORTH of Isle; 
who departed this life the 6th day of October 1779 in the 31st year of his age.
""Remember Man as thou pass by 
As thou art now so once was I 
As I am now so must thou be 
From life to Death must follow me."" 
Also of THOMAS son of JOHN and MARTHA RUSHWORTH of Isle,
who died December 9th 1845, in the 37th year of his age.
Also of the above named JOHN RUSHWORTH,
who departed this life January 9th 1846, in the 72nd year of his age. 
Also of the above MARTHA, relict of the said JOHN RUSHWORTH, 
who died August 28th 1860, in the 81st year of her age.
Also of JONAS, their Son, 
who departed this life, September 4th 1861, in the 40th year of his age."
C,17,6,12,"In Memory of JONAS RUSHWORTH the son of JOHN and ANN RUSHWORTH of Isle 
who departed this life the 26th day of January 1794 and in the 15th year of his age.
Also ANN Mother of the said JONAS RUSHWORTH 
who departed this life November 24th 1811, in the 64th year of her age.
Also of SARAH RUSHWORTH of Isle, who died December 11th 1839, in the 27th year of her age.
Also of JOHN RUSHWORTH of Isle 
who died the 9th day of January 1845 in the 36th year of his age.
Also of MARY, daughter of JOHN and MARTHA RUSHWORTH of Isle, 
who died January 4th 1876, in the 78th year of her age.
Also of JAMES their son, who died October 2nd 1876, in the 72nd year of his age"
C,18,7,12,"[broken away]
Here lieth the body of JOHN REDMAN of Slack Stanbury 
deceased of March the ?6 year of his age 1722
JOHN son of JOHN REDMAN of Stanbury May 12th 1735 
Also ANN the wife of JOHN REDMAN buried March the 30th 1748. "
C,19,7,13,"Here lieth the body of SUSANNA the daughter of Widow HARTLEY of Oxenhope 
buried the 6th day of August Anno Dom. 1733
BERNARD HARTLEY 1753 
JUDITH HARTLEY 1763 "
C,20,7,14,JOHN MOORE Buryed Jan 13th 1665
